"id","group_id/id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"kp_rrif_11508","account_group_1150","11508","Dospjeli anuiteti dugotrajnih zajmova (koji se naplaćuju u roku od 12 mjeseci - analitika po korisnicima)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11509","account_group_1150","11509","Ostali kratkotrajni zajmovi","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11510","account_group_1151","11510","Depoziti u bankama","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11511","account_group_1151","11511","Depoziti u osiguravajućim društvima","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11512","account_group_1151","11512","Depoziti u inozemnim financijskim institucijama","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11513","account_group_1151","11513","Depoziti za ostale poslovne aktivnosti","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11520","account_group_1152","11520","Kaucije na aukcijama (dražbama)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11521","account_group_1152","11521","Kaucije za robu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11522","account_group_1152","11522","Kaucije za ambalažu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11523","account_group_1152","11523","Dane jamčevine za natječaje","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11524","account_group_1152","11524","Potraživanja za kapare (čl. 303. ZOO-a)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_11525","account_group_1152","11525","Polozi gotovine za ostale poslovne aktivnosti","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1160","account_group_116","1160","Kratkotrajno ulaganje u novčane fondove","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1161","account_group_116","1161","Kratkotrajno ulaganje u ostale investicijske fondove","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1170","account_group_117","1170","Otkup kratkoročnih potraživanja (faktoring)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1171","account_group_117","1171","Ulaganje u kratkotrajne eskontne poslove","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1172","account_group_117","1172","Potraživanja za više uplaćeno po kreditnoj kartici","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1173","account_group_117","1173","Potraživanja za isplate avaliranih ili indosiranih mjenica","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1174","account_group_117","1174","Potraživanja po isplaćenim garancijama","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1175","account_group_117","1175","Potraživanja iz preuzetog duga (čl. 96. ZOO)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1176","account_group_117","1176","Potraživanje po asignacijama, novacijama i sl.","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1200","account_group_120","1200","Potraživanja od kupaca dobara","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1201","account_group_120","1201","Potraživanja od kupaca usluga (servisne, građenje i popravci, najmovi, ustupanje radne snage, kapaciteta i dr.)","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1202","account_group_120","1202","Potraživanja za prodaju prava","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1203","account_group_120","1203","Kupci građani i prodaja na potrošački kredit","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1204","account_group_120","1204","Kupci imovinskih sredstava, inventara, materijala, otpadaka i sl.","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1205","account_group_120","1205","Potraživanja od kupaca za prodanu robu iz komisije","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1206","account_group_120","1206","Kupci zastupničke i franšizne prodaje","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1207","account_group_120","1207","Potraživanja za prodaju na kreditne kartice","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1208","account_group_120","1208","Potraživanja od ostalih prodaja","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1209","account_group_120","1209","Potraživanja za nefakturiranu isporuku dobara ili usluga","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1210","account_group_121","1210","Kupci dobara iz EU","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1211","account_group_121","1211","Kupci dobara iz inozemstva","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1212","account_group_121","1212","Kupci usluga iz EU","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1213","account_group_121","1213","Kupci usluga iz inozemstva","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1214","account_group_121","1214","Kupci prava iz EU","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1215","account_group_121","1215","Kupci prava iz inozemstva","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1220","account_group_122","1220","Potraživanja za prodaju - isporuku povezanim društvima","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1221","account_group_122","1221","Potraživanja za dividende od povezanih društava","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1222","account_group_122","1222","Potraživanja za isporuke povezanim društvima u inozemstvu","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1223","account_group_122","1223","Potraživanja za nadoknadu gubitka od povezanih društava (čl. 489. ZTD)","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1224","account_group_122","1224","Potraživanja za kamate od povezanih društava","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1225","account_group_122","1225","Potraživanja od podružnica","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1226","account_group_122","1226","Ostala kratkoročna potraživanja od povezanih poduzetnika","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1227","account_group_122","1227","Potraživanja za udio u dobitku d.o.o.-a","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1228","account_group_122","1228","Potraživanja iz ulaganja radi povećanja udjela (do upisa u t.k.)","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1230","account_group_123","1230","Potraživanja za isporuke dobara i usluga","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1231","account_group_123","1231","Potraživanja za dividendu - dobitak","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1232","account_group_123","1232","Potraživanja za kamate","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1233","account_group_123","1233","Ostala potraživanja od sudjelujućih društava","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1240","account_group_124","1240","Potraživanja od kupaca za ugovorene kamate (koje nisu pripisane glavnici)","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1241","account_group_124","1241","Potraživanja za zatezne kamate (koje nisu pripisane glavnici)","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1242","account_group_124","1242","Potraživanja za kamate po nagodbama","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1243","account_group_124","1243","Potraživanje za kamatu iz danih zajmova","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1245","account_group_124","1245","Kamate iz ostalih tražbina","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1250","account_group_125","1250","Potraživanja za predujmljene usluge s PDV-om","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1251","account_group_125","1251","Potraživanja za predujmljene usluge bez PDV-a (npr. graditeljske)","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1255","account_group_125","1255","Potraživanja za predujmljene usluge i robu (EUR)","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1260","account_group_126","1260","Potraživanja po poslovima uvoza za tuđi račun","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1261","account_group_126","1261","Potraživanja od izvoznika","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1270","account_group_127","1270","Potraživanja s osnove prodaje udjela i dionica","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1271","account_group_127","1271","Potraživanja za nakladno odobrene popuste (bonifikacije, casa-sconto, rabat i sl.)","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1272","account_group_127","1272","Potraživanja za predujam za kupnju dionica i udjela","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1273","account_group_127","1273","Potraživanja od komisionara","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1274","account_group_127","1274","Potraživanja za povrat PDV-a iz EU","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1280","account_group_128","1280","Potraživanja iz odštetnih zahtjeva (od osiguravajućih društava, iz nagodbi i tužbi)","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1281","account_group_128","1281","Potraživanja za udjel u dobitku - prihodu u investicijskom fondu","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1282","account_group_128","1282","Potraživanja za tantijeme (nadoknade za korištenje patenta, znaka i autorskih prava)","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1283","account_group_128","1283","Potraživanja stečena cesijom, asignacijom i preuzimanjem duga od prodaje","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1284","account_group_128","1284","Potraživanja za nadoknadu troškova iz jamstva","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1285","account_group_128","1285","Potraživanja od kooperanata, zadrugara, ustanove","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1286","account_group_128","1286","Potraživanja od članova društva za pokriće gubitka","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1287","account_group_128","1287","Potraživanja za dana jamstva i činidbe","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1288","account_group_128","1288","Potraživanja za poreze iz poslovnih odnosa","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1289","account_group_128","1289","Ostala potraživanja","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1290","account_group_129","1290","Vrijednosno usklađenje potraživanja od kupaca","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1291","account_group_129","1291","Vrijednosno usklađenje potraživanja od povezanih društava","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1292","account_group_129","1292","Vrijednosno usklađenje od poduzetnika iz sudjelujućih interesa","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1293","account_group_129","1293","Vrijednosno usklađenje kamata","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1294","account_group_129","1294","Vrijednosno usklađenje za dane predujmove za usluge","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1295","account_group_129","1295","Vrijednosno usklađenje ostalih potraživanja (računi 126 do 128)","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1300","account_group_130","1300","Potraživanja od zaposlenih za više isplaćenu plaću","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1301","account_group_130","1301","Potraživanja za isplaćeni predujam za službeni put","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1302","account_group_130","1302","Potraživanja za dane novčane svote za nabave u gotovini (za tržišni nakup, za karnete i dr.)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1303","account_group_130","1303","Potraživanja za manjkove i učinjene štete (s PDV-om)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1304","account_group_130","1304","Potraživanja za prehranu, kazne, za korištenje odmarališta i sl.","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1305","account_group_130","1305","Potraživanja od zaposlenih za manje plaćene poreze i doprinose","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1306","account_group_130","1306","Potraživanja od zaposlenika za plaćene privatne troškove (npr. po službenoj kred. kartici)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1307","account_group_130","1307","Potraživanja od zaposlenika za primitak u naravi","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1309","account_group_130","1309","Ostala potraživanja od zaposlenih","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1310","account_group_131","1310","Potraživanja za predujmljene honorare","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1311","account_group_131","1311","Potraživanja za isplaćene svote","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1319","account_group_131","1319","Ostala potraživanja od vanjskih suradnika","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1330","account_group_133","1330","Potraživanja od članova društva za predujmljeni dobitak - dividendu (+ porez 12% i prirez)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1331","account_group_133","1331","Potraživanja od članova društva za privatne troškove","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1332","account_group_133","1332","Potraživanja od članova ustanove","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1333","account_group_133","1333","Potraživanja od članova zadruge","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1340","account_group_134","1340","Potraživanja za glavnicu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1341","account_group_134","1341","Potraživanja za kamate","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1342","account_group_134","1342","Potraživanja za troškove iz sporova","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1370","account_group_137","1370","Potraživanja za isporučena dobra i usluge","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1371","account_group_137","1371","Potraživanja za doznake novca, za dobitak i dr.","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1380","account_group_138","1380","Potraživanja za naknadne popuste","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1381","account_group_138","1381","Potraživanja od ortaka","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1382","account_group_138","1382","Potraživanja od zastupnika","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1389","account_group_138","1389","Ostala poslovna potraživanja","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140010","account_group_14001","140010","Pretporez - 5%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140011","account_group_14001","140011","Pretporez - 13%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140012","account_group_14001","140012","Pretporez - 25%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140013","account_group_14001","140013","Pretporez - 22%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140014","account_group_14001","140014","Pretporez - 23%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140015","account_group_14001","140015","Pretporez - 10%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140020","account_group_14002","140020","Pretporez iz predujmova - 5%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140021","account_group_14002","140021","Pretporez iz predujmova - 13%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140022","account_group_14002","140022","Pretporez iz predujmova - 25%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140023","account_group_14002","140023","Pretporez iz predujmova - 22%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140024","account_group_14002","140024","Pretporez iz predujmova - 23%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140025","account_group_14002","140025","Pretporez iz predujmova - 10%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140030","account_group_14003","140030","Ispravak pretporeza zbog izlaska iz sustava PDV-a","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140031","account_group_14003","140031","Ispravak pretporeza zbog prenamjene dobara","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140032","account_group_14003","140032","Ispravak pretporeza zbog promjene postotka priznavanja pretporeza - usklađenje","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14010","account_group_1401","14010","Pretporez od predujmova iz prenesene porezne obveze - 25%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14011","account_group_1401","14011","Pretporez po ulaznim računima iz prenesene porezne obveze - 25%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14020","account_group_1402","14020","Pretporez od stjecanja dobara iz EU - 5%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14021","account_group_1402","14021","Pretporez od stjecanja dobara iz EU - 13%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14022","account_group_1402","14022","Pretporez od stjecanja dobara iz EU - 25%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14030","account_group_1403","14030","Pretporez od primljenih usluga iz EU - 5%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14031","account_group_1403","14031","Pretporez od primljenih usluga iz EU - 13%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14032","account_group_1403","14032","Pretporez od primljenih usluga iz EU - 25%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14040","account_group_1404","14040","Pretporez od primljenih isporuka dobara i usluga od poreznih obveznika bez sjedišta u RH - 25%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14041","account_group_1404","14041","Pretporez od primljenih isporuka dobara i usluga od poreznih obveznika bez sjedišta u RH - 13%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14042","account_group_1404","14042","Pretporez od primljenih isporuka dobara i usluga od poreznih obveznika bez sjedišta u RH - 5%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14050","account_group_1405","14050","PDV pri uvozu dobara - 5%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14051","account_group_1405","14051","PDV pri uvozu dobara - 13%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14052","account_group_1405","14052","PDV pri uvozu dobara - 25%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14053","account_group_1405","14053","PDV pri uvozu dobara - 22%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14054","account_group_1405","14054","PDV pri uvozu dobara - 23%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14055","account_group_1405","14055","PDV pri uvozu dobara - 10%","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1406","account_group_140","1406","Pretporez stečen po ugovoru o asignaciji ili iz preknjižavanja","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14070","account_group_1407","14070","Potraživanja za razliku većeg pretporeza od obveza u obračunskom razdoblju","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14071","account_group_1407","14071","Potraživanja za razliku većeg pretporeza od obveza po konačnom obračunu","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14080","account_group_1408","14080","Pretporez po neplaćenim R-2 računima","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14081","account_group_1408","14081","Pretporez za koji nije stečen uvjet za priznavanje","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14090","account_group_1409","14090","Pretporez u Sloveniji","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140900","account_group_1409","140900","Pretporez po primljenim isporukama dobara","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140901","account_group_1409","140901","Pretporez po primljenim isporukama usluga","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140902","account_group_1409","140902","Potraživanja za razliku većeg pretporeza od obveza","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_14091","account_group_1409","14091","Pretporez u Austriji","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140910","account_group_1409","140910","Pretporez po primljenim isporukama dobara","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140911","account_group_1409","140911","Pretporez po primljenim isporukama usluga","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_140912","account_group_1409","140912","Potraživanja za razliku većeg pretporeza od obveza, itd.","TRUE","account_type_pretporez","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1410","account_group_141","1410","Potraživanja za porez na dohodak iz plaća","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1411","account_group_141","1411","Potraživanja za prirez iz plaća","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1412","account_group_141","1412","Potraživanja za porez na dohodak iz autorskih prava, ugovora o djelu, dohodaka članova nadzornog odbora i drugih dohodaka","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1413","account_group_141","1413","Potraživanja za porez i prirez na stipendije i nagrade učenika i studenta","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1414","account_group_141","1414","Potraživanja za poreze iz drugih dohodaka","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1415","account_group_141","1415","Potraživanja za više plaćeni porez na dohodak od kamata","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1417","account_group_141","1417","Potraživanja za više plaćeni porez na dohodak od kapitala","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1420","account_group_142","1420","Potraživanja za više plaćene doprinose za MO iz plaće","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1421","account_group_142","1421","Potraživanja od MO za više plaćeni doprinos za beneficirani staž","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1422","account_group_142","1422","Potraživanja za više plaćeni doprinos za zdravstveno osiguranje na plaće","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1423","account_group_142","1423","Potraživanja za više plaćeni dopr. za zdrav. osigur. za slučaj ozljede na radu i prof. bolesti","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1424","account_group_142","1424","Potraživanja za više plaćeni doprinos za zapošljavanje na plaće","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1429","account_group_142","1429","Potraživanja za ostale nespomenute doprinose","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1430","account_group_143","1430","Potraživanja za plaćene predujmove poreza na dobitak","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1432","account_group_143","1432","Potraživanja za više plaćeni porez po odbitku (na inozemne usluge)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1433","account_group_143","1433","Potraživanja za porez na dobitak stečen po ugovoru o cesiji ili iz preknjižavanja","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1434","account_group_143","1434","Porez na dobitak plaćen u inozemstvu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1440","account_group_144","1440","Potraživanja za poseban porez na motorna vozila","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1441","account_group_144","1441","Potraživanja za poseban porez na kavu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1442","account_group_144","1442","Potraživanja za poseban porez na bezalkoholna pića","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1443","account_group_144","1443","Potraživanja za porez na alkohol i alkoholna pića","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1444","account_group_144","1444","Potraživanja za porez na el. energiju","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1445","account_group_144","1445","Potraživanja za porez na duhanske proizvode","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1446","account_group_144","1446","Potraživanja za porez na energente - naftni derivati i naknade za ceste","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1447","account_group_144","1447","Potraživanja za porez na ostala dobra","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1448","account_group_144","1448","Potraživanja za porez na promet nekretnina","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
